session_id,timestamp,user_id,product_id,event_type,offered_discount,purchase_id
107856,2021-10-26,255,1316,VIEW_PRODUCT,15,
107856,2021-10-26,255,1315,VIEW_PRODUCT,15,
107857,2021-10-11,255,1318,VIEW_PRODUCT,15,
107858,2021-09-29,255,1278,VIEW_PRODUCT,15,
107858,2021-09-29,255,1278,BUY_PRODUCT,15,
107859,2021-10-20,255,1319,VIEW_PRODUCT,15,
107859,2021-10-20,255,1319,BUY_PRODUCT,15,
107860,2021-08-05,255,1283,VIEW_PRODUCT,5,
107861,2021-09-28,255,1039,VIEW_PRODUCT,5,
107861,2021-09-28,255,1038,VIEW_PRODUCT,5,
107861,2021-09-28,255,1037,VIEW_PRODUCT,5,
107861,2021-09-28,255,1036,VIEW_PRODUCT,5,
107861,2021-09-28,255,1034,VIEW_PRODUCT,5,
107861,2021-09-28,255,1034,BUY_PRODUCT,5,
107861,2021-09-28,255,1033,VIEW_PRODUCT,5,
107861,2021-09-28,255,1032,VIEW_PRODUCT,5,
107861,2021-09-28,255,1025,VIEW_PRODUCT,5,
107861,2021-09-28,255,,VIEW_PRODUCT,5,
107862,2021-09-14,255,1074,VIEW_PRODUCT,0,
107862,2021-09-14,255,1074,BUY_PRODUCT,0,
107862,2021-09-14,255,1073,VIEW_PRODUCT,0,
107863,2021-09-05,255,1001,VIEW_PRODUCT,15,
107863,2021-09-05,255,1001,BUY_PRODUCT,15,
107864,2021-09-24,255,1316,VIEW_PRODUCT,0,
107864,2021-09-24,255,1316,BUY_PRODUCT,0,
107865,2021-09-27,255,1277,VIEW_PRODUCT,15,
107865,2021-09-27,255,1277,BUY_PRODUCT,15,
107865,2021-09-27,255,1276,VIEW_PRODUCT,15,
107866,2021-10-18,255,1072,VIEW_PRODUCT,20,
107866,2021-10-18,255,1072,BUY_PRODUCT,20,
107867,2021-08-29,255,1281,VIEW_PRODUCT,15,
107867,2021-08-29,255,1278,VIEW_PRODUCT,15,
107868,2021-08-29,255,1039,VIEW_PRODUCT,10,
107868,2021-08-29,255,1036,VIEW_PRODUCT,10,
107869,2021-07-29,255,1283,VIEW_PRODUCT,10,
107869,2021-07-29,255,1283,BUY_PRODUCT,10,
107870,2021-09-07,255,1081,VIEW_PRODUCT,0,
107870,2021-09-07,255,1080,VIEW_PRODUCT,0,
107870,2021-09-07,255,1078,VIEW_PRODUCT,0,
107870,2021-09-07,255,1077,VIEW_PRODUCT,0,
107870,2021-09-07,255,1076,VIEW_PRODUCT,0,
107870,2021-09-07,255,1075,VIEW_PRODUCT,0,
107870,2021-09-07,255,1003,VIEW_PRODUCT,0,
107870,2021-09-07,255,1002,VIEW_PRODUCT,0,
107870,2021-09-07,255,,VIEW_PRODUCT,0,
107871,2021-10-24,,1067,VIEW_PRODUCT,15,
107871,2021-10-24,255,1035,VIEW_PRODUCT,15,
107872,2021-09-24,255,1276,VIEW_PRODUCT,0,
107872,2021-09-24,255,1276,BUY_PRODUCT,0,
107873,2021-09-27,255,1035,VIEW_PRODUCT,0,
107874,2021-10-23,256,1233,VIEW_PRODUCT,0,
107874,2021-10-23,256,1233,BUY_PRODUCT,0,
107875,2021-10-05,,1281,VIEW_PRODUCT,10,
107875,2021-10-05,256,1278,VIEW_PRODUCT,10,
107875,2021-10-05,256,1278,BUY_PRODUCT,10,
107876,2021-10-03,256,1317,VIEW_PRODUCT,20,
107876,2021-10-03,256,1316,VIEW_PRODUCT,20,
107877,2021-10-20,256,1283,VIEW_PRODUCT,15,
107877,2021-10-20,256,1283,BUY_PRODUCT,15,
107878,2021-10-23,256,1283,VIEW_PRODUCT,5,
107879,2021-10-04,256,1277,VIEW_PRODUCT,15,
107879,2021-10-04,256,1276,VIEW_PRODUCT,15,
107880,2021-10-24,,1080,VIEW_PRODUCT,15,
107880,2021-10-24,256,1079,VIEW_PRODUCT,15,
107880,2021-10-24,256,1078,VIEW_PRODUCT,15,
107880,2021-10-24,256,1077,VIEW_PRODUCT,15,
107880,2021-10-24,256,1002,VIEW_PRODUCT,15,
107880,2021-10-24,256,,VIEW_PRODUCT,15,
107881,2021-10-09,256,1084,VIEW_PRODUCT,5,
107881,2021-10-09,256,1047,VIEW_PRODUCT,5,
107881,2021-10-09,256,1046,VIEW_PRODUCT,5,
107881,2021-10-09,256,1045,VIEW_PRODUCT,5,
107881,2021-10-09,256,1044,VIEW_PRODUCT,5,
107881,2021-10-09,256,1044,BUY_PRODUCT,5,
107881,2021-10-09,256,1043,VIEW_PRODUCT,5,
107881,2021-10-09,256,1042,VIEW_PRODUCT,5,
107881,2021-10-09,256,1041,VIEW_PRODUCT,5,
107881,2021-10-09,256,1040,VIEW_PRODUCT,5,
107882,2021-10-17,256,1315,VIEW_PRODUCT,20,
107883,2021-10-22,256,1037,VIEW_PRODUCT,5,
107883,2021-10-22,256,1036,VIEW_PRODUCT,5,
107883,2021-10-22,,1034,VIEW_PRODUCT,5,
107883,2021-10-22,256,1030,VIEW_PRODUCT,5,
107883,2021-10-22,256,1025,VIEW_PRODUCT,5,
107883,2021-10-22,256,1017,VIEW_PRODUCT,5,
107884,2021-10-25,256,1281,VIEW_PRODUCT,0,
107885,2021-10-13,256,1081,VIEW_PRODUCT,5,
107885,2021-10-13,,1080,VIEW_PRODUCT,5,
107885,2021-10-13,256,1002,VIEW_PRODUCT,5,
107885,2021-10-13,256,1002,BUY_PRODUCT,5,
107886,2021-10-23,,1011,VIEW_PRODUCT,15,
107886,2021-10-23,256,1010,VIEW_PRODUCT,15,
107886,2021-10-23,256,1009,VIEW_PRODUCT,15,
107886,2021-10-23,256,1007,VIEW_PRODUCT,15,
107886,2021-10-23,256,1005,VIEW_PRODUCT,15,
107886,2021-10-23,256,1004,VIEW_PRODUCT,15,
107887,2021-10-15,,1319,VIEW_PRODUCT,20,
107887,2021-10-15,256,1317,VIEW_PRODUCT,20,
107887,2021-10-15,256,1315,VIEW_PRODUCT,20,
107887,2021-10-15,256,1315,BUY_PRODUCT,20,
107888,2021-10-02,256,1057,VIEW_PRODUCT,20,
107888,2021-10-02,256,1056,VIEW_PRODUCT,20,
107888,2021-10-02,256,1055,VIEW_PRODUCT,20,
107888,2021-10-02,256,1054,VIEW_PRODUCT,20,
107888,2021-10-02,256,1053,VIEW_PRODUCT,20,
107888,2021-10-02,256,1052,VIEW_PRODUCT,20,
107888,2021-10-02,256,1051,VIEW_PRODUCT,20,
107888,2021-10-02,256,1050,VIEW_PRODUCT,20,
107888,2021-10-02,,1049,VIEW_PRODUCT,20,
107888,2021-10-02,256,1048,VIEW_PRODUCT,20,
107889,2021-10-10,256,1234,VIEW_PRODUCT,20,
107889,2021-10-10,256,1233,VIEW_PRODUCT,20,
107890,2021-10-25,256,1277,VIEW_PRODUCT,5,
107890,2021-10-25,256,1277,BUY_PRODUCT,5,
107890,2021-10-25,256,1276,VIEW_PRODUCT,5,
107891,2021-10-02,256,1067,VIEW_PRODUCT,0,
107891,2021-10-02,256,1035,VIEW_PRODUCT,0,
107891,2021-10-02,256,1035,BUY_PRODUCT,0,
107892,2021-10-03,256,1283,VIEW_PRODUCT,0,
107892,2021-10-03,256,1283,BUY_PRODUCT,0,
107893,2021-10-03,256,1073,VIEW_PRODUCT,20,
107893,2021-10-03,256,1073,BUY_PRODUCT,20,
107894,2021-10-01,256,1012,VIEW_PRODUCT,10,
107894,2021-10-01,256,1011,VIEW_PRODUCT,10,
107894,2021-10-01,256,1008,VIEW_PRODUCT,10,
107894,2021-10-01,256,1004,VIEW_PRODUCT,10,
107895,2021-10-05,257,1276,VIEW_PRODUCT,15,
107895,2021-10-05,257,1276,BUY_PRODUCT,15,
107896,2021-10-05,257,1319,VIEW_PRODUCT,10,
107896,2021-10-05,,1317,VIEW_PRODUCT,10,
107896,2021-10-05,257,,VIEW_PRODUCT,10,
107896,2021-10-05,,,VIEW_PRODUCT,10,
107897,2021-10-12,,1201,VIEW_PRODUCT,20,
107898,2021-10-26,257,1283,VIEW_PRODUCT,15,
107899,2021-10-09,257,1047,VIEW_PRODUCT,0,
107899,2021-10-09,257,1041,VIEW_PRODUCT,0,
107900,2021-10-02,257,1281,VIEW_PRODUCT,5,
107900,2021-10-02,257,1281,BUY_PRODUCT,5,
107900,2021-10-02,257,1278,VIEW_PRODUCT,5,
107901,2021-10-20,257,1277,VIEW_PRODUCT,0,
107901,2021-10-20,257,1276,VIEW_PRODUCT,0,
107902,2021-10-02,257,1055,VIEW_PRODUCT,10,
107903,2021-10-16,257,1281,VIEW_PRODUCT,0,
107904,2021-10-24,257,1289,VIEW_PRODUCT,20,
107904,2021-10-24,257,1287,VIEW_PRODUCT,20,
107904,2021-10-24,257,1287,BUY_PRODUCT,20,
107905,2021-10-08,257,1081,VIEW_PRODUCT,15,
107905,2021-10-08,257,1080,VIEW_PRODUCT,15,
107905,2021-10-08,257,1079,VIEW_PRODUCT,15,
107905,2021-10-08,257,1078,VIEW_PRODUCT,15,
107905,2021-10-08,257,1077,VIEW_PRODUCT,15,
107905,2021-10-08,257,1076,VIEW_PRODUCT,15,
107905,2021-10-08,257,1003,VIEW_PRODUCT,15,
107905,2021-10-08,257,1002,VIEW_PRODUCT,15,
107906,2021-10-02,257,1039,VIEW_PRODUCT,5,
107906,2021-10-02,257,1038,VIEW_PRODUCT,5,
107906,2021-10-02,257,1037,VIEW_PRODUCT,5,
107906,2021-10-02,257,1037,BUY_PRODUCT,5,
107906,2021-10-02,257,1034,VIEW_PRODUCT,5,
107906,2021-10-02,257,1033,VIEW_PRODUCT,5,
107906,2021-10-02,257,1032,VIEW_PRODUCT,5,
107906,2021-10-02,257,1030,VIEW_PRODUCT,5,
107906,2021-10-02,257,1025,VIEW_PRODUCT,5,
107906,2021-10-02,257,1017,VIEW_PRODUCT,5,
107907,2021-10-07,257,1001,VIEW_PRODUCT,15,
107907,2021-10-07,257,1001,BUY_PRODUCT,15,
107908,2021-10-02,257,1234,VIEW_PRODUCT,15,
107909,2021-10-05,257,1001,VIEW_PRODUCT,20,
107909,2021-10-05,257,1001,BUY_PRODUCT,20,
107910,2021-10-07,257,1281,VIEW_PRODUCT,0,
107910,2021-10-07,257,1278,VIEW_PRODUCT,0,
107911,2021-10-18,257,1057,VIEW_PRODUCT,20,
107911,2021-10-18,257,1051,VIEW_PRODUCT,20,
107911,2021-10-18,257,1048,VIEW_PRODUCT,20,
107912,2021-10-12,257,1039,VIEW_PRODUCT,5,
107912,2021-10-12,257,1037,VIEW_PRODUCT,5,
107912,2021-10-12,257,1034,VIEW_PRODUCT,5,
107912,2021-10-12,257,1033,VIEW_PRODUCT,5,
107912,2021-10-12,257,1032,VIEW_PRODUCT,5,
107912,2021-10-12,,1030,VIEW_PRODUCT,5,
107912,2021-10-12,257,1025,VIEW_PRODUCT,5,
107912,2021-10-12,257,,VIEW_PRODUCT,5,
107913,2021-10-18,257,1234,VIEW_PRODUCT,20,
107913,2021-10-18,,1233,VIEW_PRODUCT,20,
107914,2021-10-13,257,1318,VIEW_PRODUCT,0,
107914,2021-10-13,257,1318,BUY_PRODUCT,0,
107915,2021-10-21,257,1057,VIEW_PRODUCT,10,
107915,2021-10-21,257,1056,VIEW_PRODUCT,10,
107915,2021-10-21,257,1055,VIEW_PRODUCT,10,
107915,2021-10-21,257,1054,VIEW_PRODUCT,10,
107915,2021-10-21,257,1053,VIEW_PRODUCT,10,
107915,2021-10-21,257,1052,BUY_PRODUCT,10,
107915,2021-10-21,257,1050,VIEW_PRODUCT,10,
107915,2021-10-21,257,1048,VIEW_PRODUCT,10,
107915,2021-10-21,,,VIEW_PRODUCT,10,
107916,2021-10-10,257,1001,BUY_PRODUCT,0,
107916,2021-10-10,257,,VIEW_PRODUCT,0,
107917,2021-09-29,257,1277,VIEW_PRODUCT,0,
107917,2021-09-29,257,1276,VIEW_PRODUCT,0,
107917,2021-09-29,257,1276,BUY_PRODUCT,0,
107918,2021-10-20,257,1012,VIEW_PRODUCT,0,
107918,2021-10-20,257,1012,BUY_PRODUCT,0,
107918,2021-10-20,257,1011,VIEW_PRODUCT,0,
107918,2021-10-20,257,1010,VIEW_PRODUCT,0,
107918,2021-10-20,257,1007,VIEW_PRODUCT,0,
107919,2021-10-22,257,1013,VIEW_PRODUCT,0,
107919,2021-10-22,257,1011,VIEW_PRODUCT,0,
107919,2021-10-22,257,1010,VIEW_PRODUCT,0,
107919,2021-10-22,257,1005,VIEW_PRODUCT,0,
107920,2021-10-01,257,1012,VIEW_PRODUCT,0,
107920,2021-10-01,257,1011,VIEW_PRODUCT,0,
107920,2021-10-01,257,1010,VIEW_PRODUCT,0,
107920,2021-10-01,257,1010,BUY_PRODUCT,0,
107920,2021-10-01,257,1009,VIEW_PRODUCT,0,
107920,2021-10-01,257,1008,VIEW_PRODUCT,0,
107920,2021-10-01,,1007,VIEW_PRODUCT,0,
107920,2021-10-01,257,1005,VIEW_PRODUCT,0,
107920,2021-10-01,,,VIEW_PRODUCT,0,
107921,2021-10-11,257,1001,VIEW_PRODUCT,10,
107921,2021-10-11,257,1001,BUY_PRODUCT,10,
107922,2021-10-20,257,1281,VIEW_PRODUCT,0,
107922,2021-10-20,257,1278,VIEW_PRODUCT,0,
107923,2021-10-26,257,1234,VIEW_PRODUCT,20,
107923,2021-10-26,257,1233,VIEW_PRODUCT,20,
107923,2021-10-26,257,1233,BUY_PRODUCT,20,
107924,2021-10-07,257,1084,VIEW_PRODUCT,20,
107924,2021-10-07,257,1043,VIEW_PRODUCT,20,
107924,2021-10-07,257,1042,VIEW_PRODUCT,20,
107924,2021-10-07,257,1040,VIEW_PRODUCT,20,
107925,2021-10-26,257,1277,VIEW_PRODUCT,15,
107925,2021-10-26,257,1276,VIEW_PRODUCT,15,
107926,2021-10-23,257,1222,VIEW_PRODUCT,5,
107926,2021-10-23,,1201,VIEW_PRODUCT,5,
107926,2021-10-23,257,1074,VIEW_PRODUCT,5,
107926,2021-10-23,257,1073,VIEW_PRODUCT,5,
107926,2021-10-23,257,1072,VIEW_PRODUCT,5,
107927,2021-10-22,257,1013,VIEW_PRODUCT,0,
107927,2021-10-22,257,1012,VIEW_PRODUCT,0,
107927,2021-10-22,257,1010,VIEW_PRODUCT,0,
107927,2021-10-22,257,1009,VIEW_PRODUCT,0,
107927,2021-10-22,257,1009,BUY_PRODUCT,0,
107927,2021-10-22,,1008,VIEW_PRODUCT,0,
107927,2021-10-22,257,1007,VIEW_PRODUCT,0,
107927,2021-10-22,257,1006,VIEW_PRODUCT,0,
107927,2021-10-22,257,1005,VIEW_PRODUCT,0,
107927,2021-10-22,257,1004,VIEW_PRODUCT,0,
107928,2021-10-23,257,1001,VIEW_PRODUCT,15,
107928,2021-10-23,257,1001,BUY_PRODUCT,15,
107929,2021-10-01,257,1067,VIEW_PRODUCT,15,
107929,2021-10-01,257,1067,BUY_PRODUCT,15,
107930,2021-10-13,257,1034,VIEW_PRODUCT,0,
107930,2021-10-13,257,1034,BUY_PRODUCT,0,
107931,2021-10-24,257,1293,VIEW_PRODUCT,5,
107931,2021-10-24,257,1292,VIEW_PRODUCT,5,
107931,2021-10-24,257,1291,VIEW_PRODUCT,5,
107931,2021-10-24,257,1290,VIEW_PRODUCT,5,
107931,2021-10-24,257,1289,VIEW_PRODUCT,5,
107931,2021-10-24,257,1288,VIEW_PRODUCT,5,
107931,2021-10-24,257,1287,VIEW_PRODUCT,5,
107931,2021-10-24,257,1286,VIEW_PRODUCT,5,
107931,2021-10-24,257,1285,VIEW_PRODUCT,5,
107932,2021-10-07,257,1222,VIEW_PRODUCT,5,
107932,2021-10-07,257,1222,BUY_PRODUCT,5,
107932,2021-10-07,257,1201,VIEW_PRODUCT,5,
107932,2021-10-07,257,1074,VIEW_PRODUCT,5,
107932,2021-10-07,257,1073,VIEW_PRODUCT,5,
107932,2021-10-07,257,1072,VIEW_PRODUCT,5,
107933,2021-10-13,257,1315,VIEW_PRODUCT,15,
107934,2021-10-23,257,1281,VIEW_PRODUCT,0,
107934,2021-10-23,257,1278,VIEW_PRODUCT,0,
107934,2021-10-23,257,1278,BUY_PRODUCT,0,
107935,2021-10-01,257,1067,VIEW_PRODUCT,5,
107935,2021-10-01,257,1035,VIEW_PRODUCT,5,
107936,2021-10-15,257,1057,VIEW_PRODUCT,20,
107936,2021-10-15,257,1056,VIEW_PRODUCT,20,
107936,2021-10-15,257,1055,VIEW_PRODUCT,20,
107936,2021-10-15,257,1053,VIEW_PRODUCT,20,
107936,2021-10-15,257,1052,VIEW_PRODUCT,20,
107936,2021-10-15,257,1051,VIEW_PRODUCT,20,
107936,2021-10-15,257,1050,VIEW_PRODUCT,20,
107936,2021-10-15,257,1049,VIEW_PRODUCT,20,
107936,2021-10-15,257,1048,VIEW_PRODUCT,20,
107936,2021-10-15,257,,VIEW_PRODUCT,20,
107937,2021-10-26,257,1001,VIEW_PRODUCT,10,
107938,2021-10-03,257,1290,VIEW_PRODUCT,20,
107939,2021-10-11,257,1319,VIEW_PRODUCT,0,
107939,2021-10-11,257,1317,VIEW_PRODUCT,0,
107939,2021-10-11,257,1316,VIEW_PRODUCT,0,
107939,2021-10-11,257,1315,VIEW_PRODUCT,0,
107940,2021-10-26,257,1201,VIEW_PRODUCT,20,
107940,2021-10-26,257,1073,VIEW_PRODUCT,20,
107940,2021-10-26,257,1073,BUY_PRODUCT,20,
107941,2021-09-27,257,1293,VIEW_PRODUCT,0,
107941,2021-09-27,257,1292,VIEW_PRODUCT,0,
107941,2021-09-27,257,1291,VIEW_PRODUCT,0,
107941,2021-09-27,257,1290,VIEW_PRODUCT,0,
107941,2021-09-27,257,1289,VIEW_PRODUCT,0,
107941,2021-09-27,,1288,VIEW_PRODUCT,0,
107941,2021-09-27,257,1287,VIEW_PRODUCT,0,
107941,2021-09-27,257,1285,VIEW_PRODUCT,0,
107941,2021-09-27,257,1285,BUY_PRODUCT,0,
107941,2021-09-27,257,1284,VIEW_PRODUCT,0,
107942,2021-10-12,257,1318,BUY_PRODUCT,20,
107942,2021-10-12,,1318,VIEW_PRODUCT,20,
107943,2021-10-08,257,1039,VIEW_PRODUCT,5,
107943,2021-10-08,257,1039,BUY_PRODUCT,5,
107943,2021-10-08,257,1038,VIEW_PRODUCT,5,
107943,2021-10-08,257,1037,VIEW_PRODUCT,5,
107943,2021-10-08,257,1036,VIEW_PRODUCT,5,
107943,2021-10-08,257,1034,VIEW_PRODUCT,5,
107943,2021-10-08,257,1033,VIEW_PRODUCT,5,
107943,2021-10-08,257,1032,VIEW_PRODUCT,5,
107943,2021-10-08,257,1025,VIEW_PRODUCT,5,
107943,2021-10-08,257,,VIEW_PRODUCT,5,
107944,2021-10-14,257,1005,VIEW_PRODUCT,15,
107944,2021-10-14,257,1005,BUY_PRODUCT,15,
107945,2021-09-29,257,1277,VIEW_PRODUCT,15,
107945,2021-09-29,257,,BUY_PRODUCT,15,
107946,2021-10-11,257,1319,VIEW_PRODUCT,10,
107946,2021-10-11,257,1319,BUY_PRODUCT,10,
107946,2021-10-11,257,1317,VIEW_PRODUCT,10,
107946,2021-10-11,,1316,VIEW_PRODUCT,10,
107947,2021-10-04,257,1317,VIEW_PRODUCT,0,
107947,2021-10-04,257,1316,VIEW_PRODUCT,0,
107947,2021-10-04,257,1315,VIEW_PRODUCT,0,
107947,2021-10-04,257,1315,BUY_PRODUCT,0,
107948,2021-10-15,257,1055,VIEW_PRODUCT,5,
107948,2021-10-15,257,1055,BUY_PRODUCT,5,
107948,2021-10-15,257,1054,VIEW_PRODUCT,5,
107948,2021-10-15,257,1052,VIEW_PRODUCT,5,
107948,2021-10-15,257,1051,VIEW_PRODUCT,5,
107948,2021-10-15,257,1048,VIEW_PRODUCT,5,
107949,2021-10-11,257,1281,VIEW_PRODUCT,15,
107949,2021-10-11,257,1278,VIEW_PRODUCT,15,
107950,2021-10-12,257,1222,VIEW_PRODUCT,15,
107950,2021-10-12,257,1201,VIEW_PRODUCT,15,
107950,2021-10-12,257,1201,BUY_PRODUCT,15,
107950,2021-10-12,,1073,VIEW_PRODUCT,15,
107950,2021-10-12,257,1072,VIEW_PRODUCT,15,
107950,2021-10-12,257,,VIEW_PRODUCT,15,
107951,2021-10-17,257,1057,VIEW_PRODUCT,5,
107951,2021-10-17,257,1055,VIEW_PRODUCT,5,
107951,2021-10-17,257,1054,VIEW_PRODUCT,5,
107951,2021-10-17,257,1053,VIEW_PRODUCT,5,
107951,2021-10-17,257,1052,VIEW_PRODUCT,5,
107951,2021-10-17,257,1051,VIEW_PRODUCT,5,
107951,2021-10-17,257,1050,VIEW_PRODUCT,5,
107951,2021-10-17,257,1049,VIEW_PRODUCT,5,
107952,2021-10-17,257,1283,VIEW_PRODUCT,15,
107952,2021-10-17,257,1283,BUY_PRODUCT,15,
107953,2021-10-04,257,1001,VIEW_PRODUCT,15,
107953,2021-10-04,257,1001,BUY_PRODUCT,15,
107954,2021-10-10,257,1234,VIEW_PRODUCT,10,
107954,2021-10-10,257,1234,BUY_PRODUCT,10,
107955,2021-10-17,257,1084,VIEW_PRODUCT,10,
107955,2021-10-17,257,1047,VIEW_PRODUCT,10,
107955,2021-10-17,257,1046,VIEW_PRODUCT,10,
107955,2021-10-17,257,1044,VIEW_PRODUCT,10,
107955,2021-10-17,257,1043,VIEW_PRODUCT,10,
107955,2021-10-17,257,1042,VIEW_PRODUCT,10,
107955,2021-10-17,257,1041,VIEW_PRODUCT,10,
107955,2021-10-17,257,,VIEW_PRODUCT,10,
107956,2021-09-29,257,1080,VIEW_PRODUCT,0,
107956,2021-09-29,257,1079,VIEW_PRODUCT,0,
107956,2021-09-29,257,1078,VIEW_PRODUCT,0,
107956,2021-09-29,257,1077,VIEW_PRODUCT,0,
107956,2021-09-29,257,1076,VIEW_PRODUCT,0,
107956,2021-09-29,257,1075,VIEW_PRODUCT,0,
107956,2021-09-29,257,1003,VIEW_PRODUCT,0,
107956,2021-09-29,257,1002,VIEW_PRODUCT,0,
107957,2021-10-05,257,1319,VIEW_PRODUCT,5,
107957,2021-10-05,257,1317,VIEW_PRODUCT,5,
107957,2021-10-05,257,1316,VIEW_PRODUCT,5,
107957,2021-10-05,257,1315,VIEW_PRODUCT,5,
107957,2021-10-05,257,,BUY_PRODUCT,5,
107958,2021-10-10,257,1317,VIEW_PRODUCT,20,
107958,2021-10-10,257,1317,BUY_PRODUCT,20,
107959,2021-10-13,257,1283,VIEW_PRODUCT,10,
107960,2021-10-02,,1222,VIEW_PRODUCT,20,
107960,2021-10-02,257,1074,VIEW_PRODUCT,20,
107960,2021-10-02,257,1072,BUY_PRODUCT,20,
107960,2021-10-02,,1072,VIEW_PRODUCT,20,
107961,2021-10-18,257,1276,VIEW_PRODUCT,10,
107961,2021-10-18,257,1276,BUY_PRODUCT,10,
107962,2021-10-05,257,1032,VIEW_PRODUCT,20,
107962,2021-10-05,257,1017,VIEW_PRODUCT,20,
107963,2021-10-03,257,1001,VIEW_PRODUCT,0,
107963,2021-10-03,257,1001,BUY_PRODUCT,0,
107964,2021-10-17,257,1318,VIEW_PRODUCT,20,
107964,2021-10-17,257,1318,BUY_PRODUCT,20,
107965,2021-10-23,257,1318,VIEW_PRODUCT,20,
107965,2021-10-23,257,1318,BUY_PRODUCT,20,
107966,2021-10-06,257,1081,VIEW_PRODUCT,5,
107966,2021-10-06,257,1077,VIEW_PRODUCT,5,
107966,2021-10-06,257,1076,VIEW_PRODUCT,5,
107967,2021-10-11,257,1067,VIEW_PRODUCT,5,
107967,2021-10-11,257,1035,VIEW_PRODUCT,5,
107968,2021-10-26,257,1318,VIEW_PRODUCT,0,
107969,2021-10-15,257,1039,VIEW_PRODUCT,5,
107969,2021-10-15,257,1036,VIEW_PRODUCT,5,
107969,2021-10-15,257,1034,VIEW_PRODUCT,5,
107969,2021-10-15,257,1033,VIEW_PRODUCT,5,
107969,2021-10-15,257,1033,BUY_PRODUCT,5,
107969,2021-10-15,257,1030,VIEW_PRODUCT,5,
107969,2021-10-15,257,1017,VIEW_PRODUCT,5,
107970,2021-10-06,257,1034,VIEW_PRODUCT,20,
107970,2021-10-06,257,1033,VIEW_PRODUCT,20,
107970,2021-10-06,257,1032,VIEW_PRODUCT,20,
107971,2021-10-14,257,1234,VIEW_PRODUCT,5,
107971,2021-10-14,257,1233,VIEW_PRODUCT,5,
107972,2021-10-12,257,1318,VIEW_PRODUCT,0,
107973,2021-10-10,257,1276,VIEW_PRODUCT,5,
107973,2021-10-10,257,1276,BUY_PRODUCT,5,
107974,2021-10-02,257,1293,VIEW_PRODUCT,20,
107974,2021-10-02,257,1292,VIEW_PRODUCT,20,
107974,2021-10-02,257,1292,BUY_PRODUCT,20,
107974,2021-10-02,257,1290,VIEW_PRODUCT,20,
107974,2021-10-02,257,1289,VIEW_PRODUCT,20,
107974,2021-10-02,,1285,VIEW_PRODUCT,20,
107975,2021-09-29,,1291,VIEW_PRODUCT,10,
107975,2021-09-29,257,1288,VIEW_PRODUCT,10,
107975,2021-09-29,257,1287,VIEW_PRODUCT,10,
107975,2021-09-29,257,1285,VIEW_PRODUCT,10,
107975,2021-09-29,,1284,VIEW_PRODUCT,10,
107976,2021-10-09,257,1319,VIEW_PRODUCT,15,
107976,2021-10-09,257,1316,VIEW_PRODUCT,15,
107976,2021-10-09,257,1316,BUY_PRODUCT,15,
107977,2021-10-24,257,1057,VIEW_PRODUCT,5,
107978,2021-10-27,257,1283,VIEW_PRODUCT,5,
107979,2021-10-03,257,1047,VIEW_PRODUCT,20,
107979,2021-10-03,257,1045,VIEW_PRODUCT,20,
107979,2021-10-03,257,,VIEW_PRODUCT,20,
107980,2021-10-01,,1283,VIEW_PRODUCT,10,
107980,2021-10-01,257,,BUY_PRODUCT,10,
107981,2021-10-11,257,1039,VIEW_PRODUCT,20,
107981,2021-10-11,257,1037,VIEW_PRODUCT,20,
107981,2021-10-11,257,1036,VIEW_PRODUCT,20,
107981,2021-10-11,257,1034,VIEW_PRODUCT,20,
107981,2021-10-11,,1033,VIEW_PRODUCT,20,
107981,2021-10-11,257,1032,VIEW_PRODUCT,20,
107981,2021-10-11,257,1030,VIEW_PRODUCT,20,
107981,2021-10-11,257,1025,VIEW_PRODUCT,20,
107981,2021-10-11,257,1017,VIEW_PRODUCT,20,
107982,2021-10-11,257,1319,VIEW_PRODUCT,0,
107983,2021-10-10,257,1277,VIEW_PRODUCT,20,
107983,2021-10-10,257,1276,VIEW_PRODUCT,20,
107984,2021-10-24,257,1084,VIEW_PRODUCT,10,
107984,2021-10-24,257,1043,VIEW_PRODUCT,10,
107984,2021-10-24,257,1042,VIEW_PRODUCT,10,
107985,2021-10-05,257,1293,VIEW_PRODUCT,5,
107985,2021-10-05,257,1292,VIEW_PRODUCT,5,
107985,2021-10-05,257,1291,BUY_PRODUCT,5,
107985,2021-10-05,257,1289,VIEW_PRODUCT,5,
107985,2021-10-05,257,1288,VIEW_PRODUCT,5,
107985,2021-10-05,257,1287,VIEW_PRODUCT,5,
107985,2021-10-05,257,1286,VIEW_PRODUCT,5,
107985,2021-10-05,257,1285,VIEW_PRODUCT,5,
107985,2021-10-05,257,1284,VIEW_PRODUCT,5,
107985,2021-10-05,257,,VIEW_PRODUCT,5,
107985,2021-10-05,,,VIEW_PRODUCT,5,
107986,2021-10-16,257,1222,VIEW_PRODUCT,5,
107986,2021-10-16,257,1074,VIEW_PRODUCT,5,
107986,2021-10-16,257,1074,BUY_PRODUCT,5,
107986,2021-10-16,257,1073,VIEW_PRODUCT,5,
107987,2021-10-01,257,1222,VIEW_PRODUCT,15,
107987,2021-10-01,257,1201,VIEW_PRODUCT,15,
107987,2021-10-01,257,1074,VIEW_PRODUCT,15,
107987,2021-10-01,,1073,VIEW_PRODUCT,15,
107987,2021-10-01,257,1072,VIEW_PRODUCT,15,
107987,2021-10-01,257,1072,BUY_PRODUCT,15,
